Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
12,src/main/java/org/apache/distributedlog/metadata/LogMetadataStore.java,65,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/LogSegmentMetadataStoreUpdater.java,173,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/LogStreamMetadataStore.java,114,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/MetadataResolver.java,51,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/MetadataUpdater.java,120,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/metadata/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/namespace/NamespaceDriver.java,137,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/namespace/NamespaceDriverManager.java,180,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/namespace/NamespaceWatcher.java,61,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/namespace/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/net/DNSResolver.java,113,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/net/DNSResolverForRacks.java,66,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/net/DNSResolverForRows.java,72,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/net/NetUtils.java,74,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/net/package-info.java,33,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/selector/FirstDLSNNotLessThanSelector.java,46,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/selector/FirstRecordSelector.java,46,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/selector/FirstTxIdNotLessThanSelector.java,51,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/selector/LastRecordSelector.java,38,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/selector/LogRecordSelector.java,40,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/thrift/AccessControlEntry.java,792,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/thrift/BKDLConfigFormat.java,1334,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/thrift/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/tools/DistributedLogTool.java,2873,0,0,0,2,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/tools/Tool.java,243,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/tools/package-info.java,21,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/Allocator.java,101,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/CommandLineUtils.java,56,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/ConfUtils.java,65,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/DLUtils.java,369,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/FailpointUtils.java,134,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/RetryPolicyUtils.java,45,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/SimplePermitLimiter.java,116,0,0,0,1,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/TimeSequencer.java,40,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/Transaction.java,97,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/util/Utils.java,746,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/DefaultZKOp.java,55,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/LimitedPermitManager.java,195,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/ZKOp.java,63,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/ZKTransaction.java,102,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/ZKVersionedSetOp.java,71,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/zk/ZKWatcherManager.java,239,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHandlerFactory.java,48,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,59,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,79,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,67,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullServiceProvider.java,49,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/ServiceProvider.java,40,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorService.java,42,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,36,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullService.java,31,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/Service.java,30,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceRequest.java,71,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceResponse.java,57,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterAbstractHandler.java,89,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHandlerFactory.java,60,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpServer.java,102,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,93,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHandlerFactory.java,59,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,111,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/BKServiceProvider.java,110,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/ConfigurationService.java,69,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/JsonUtil.java,53,0,0,0,0,0,0,0.0,0,0
12,tests/jmh/src/main/java/org/apache/bookkeeper/tests/ProtocolBenchmark.java,126,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/ByteBufUtils.java,37,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/common/util/ReferenceCounted.java,35,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/bookkeeper/client/package-info.java,22,0,0,0,0,0,0,0.0,0,0
12,src/main/java/org/apache/distributedlog/TransmitListener.java,54,0,0,0,0,0,0,0.0,0,0
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,66,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,0,0,0,4,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,276,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,355,0,0,0,4,0,0,0.0,0,0
13,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,23,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/AbstractHandlerFactory.java,48,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpRouter.java,59,0,0,0,10,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServer.java,79,0,0,0,10,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,67,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullServiceProvider.java,49,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/ServiceProvider.java,40,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/package-info.java,20,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ErrorService.java,42,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/HeartbeatService.java,36,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/NullService.java,31,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/Service.java,30,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceRequest.java,71,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/ServiceResponse.java,57,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/service/package-info.java,20,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterAbstractHandler.java,89,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHandlerFactory.java,60,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/TwitterHttpServer.java,102,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-http/twitter-http-server/src/main/java/org/apache/bookkeeper/http/twitter/package-info.java,20,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxAbstractHandler.java,93,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHandlerFactory.java,59,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,111,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/package-info.java,20,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthCallbacks.java,31,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthProviderFactoryFactory.java,109,0,0,0,3,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/AuthToken.java,44,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,72,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,99,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,103,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,20,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,137,0,0,0,16,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1699,0,0,0,22,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,200,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2582,0,0,0,35,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,0,0,0,3,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,0,0,0,4,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,512,0,0,0,13,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,37,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0,6,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1185,0,0,0,19,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,0,0,0,10,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,382,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,49,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,585,0,0,0,27,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,73,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,633,0,0,0,6,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,681,0,0,0,12,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,470,0,0,0,17,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,1015,0,0,0,35,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,278,0,0,0,8,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotification.java,36,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,58,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,172,0,0,0,6,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,86,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,162,0,0,0,11,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,53,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,415,0,0,0,8,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsMonitor.java,200,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,264,0,0,0,3,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,166,0,0,0,18,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorageFactory.java,38,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LocalBookieEnsemblePlacementPolicy.java,117,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,85,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,66,0,0,0,8,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,60,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,37,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,233,0,0,0,13,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,37,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,239,0,0,0,1,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,40,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,208,0,0,0,17,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,262,0,0,0,4,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,489,0,0,0,12,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1418,0,0,0,22,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1376,0,0,0,28,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,66,0,0,0,12,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java,438,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,430,0,0,0,11,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,35,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,53,0,0,0,0,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,197,0,0,0,9,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java,108,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,237,0,0,0,2,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,119,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,334,0,0,0,13,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,161,0,0,0,6,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java,136,0,0,0,7,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,281,0,0,0,15,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,203,0,0,0,10,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,97,0,0,0,5,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,107,0,0,0,4,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,148,0,0,0,10,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,462,0,0,0,17,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1856,0,0,0,28,0,0,0.0,0,0
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java,245,0,0,0,13,0,0,0.0,0,0
