Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.2.2,390,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.2.2,51,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.2.2,579,0,3,0,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.2.2,32,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.2.2,66,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.2.2,260,0,2,0,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.2.2,596,0,5,1,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.2.2,198,0,2,1,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.2.2,50,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.2.2,27,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.2.2,926,0,3,2,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.2.2,60,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.2.2,62,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.2.2,87,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.2.2,52,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.2.2,297,0,3,1,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.2.2,163,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.2.2,118,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.2.2,83,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.2.2,147,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.2.2,58,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.2.2,44,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.2.2,106,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.2.2,192,0,3,1,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.2.2,151,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.2.2,352,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.2.2,752,0,4,0,3,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.2.2,877,0,3,2,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.2.2,319,0,2,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.2.2,27,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.2.2,55,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.2.2,94,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.2.2,191,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.2.2,90,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.2.2,90,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.2.2,271,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.2.2,138,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.2.2,79,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.2.2,82,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.2.2,147,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.2.2,422,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.2.2,1026,0,5,3,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.2.2,530,0,3,2,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.2.2,189,0,0,0,0,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.2.2,167,0,1,0,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.2.2,86,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.2.2,195,0,2,1,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.2.2,374,0,2,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.2.2,573,0,2,0,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.2.2,126,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.2.2,106,0,1,0,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.2.2,109,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.2.2,85,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.2.2,237,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.2.2,345,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.2.2,47,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.2.2,781,0,2,0,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.2.2,27,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.2.2,89,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.2.2,300,0,2,2,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.2.2,166,0,3,2,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.2.2,92,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.2.2,497,0,5,3,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.2.2,93,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.2.2,244,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.2.2,183,0,1,1,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.2.2,252,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.2.2,109,0,0,0,0,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.2.2,607,0,3,2,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.2.2,565,0,2,1,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.2.2,69,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.2.2,77,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.2.2,97,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.2.2,343,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.2.2,214,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.2.2,79,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.2.2,25,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.2.2,84,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.2.2,34,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.2.2,33,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.2.2,104,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.2.2,172,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.2.2,70,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.2.2,140,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.2.2,156,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.2.2,142,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.2.2,152,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.2.2,31,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.2.2,60,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.2.2,60,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.2.2,876,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.2.2,61,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.2.2,185,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.2.2,264,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.2.2,248,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.2.2,286,0,2,0,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.2.2,185,0,2,0,2,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.2.2,194,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.2.2,346,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.2.2,309,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.2.2,363,0,5,2,3,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.2.2,84,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.2.2,53,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.2.2,132,0,0,0,0,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.2.2,4088,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.2.2,721,0,4,3,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.2.2,47,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.2.2,101,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.2.2,517,0,2,1,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.2.2,327,0,1,1,1,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.2.2,274,0,2,1,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.2.2,136,0,0,0,0,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.2.2,56,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.2.2,74,0,0,0,0,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.2.2,361,0,3,2,2,0,0,0.0,0,0,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.2.2,174,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.2.2,148,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.2.2,92,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.2.2,45,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.2.2,168,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.2.2,77,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.2.2,666,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.2.2,88,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.2.2,263,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.2.2,54,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.2.2,51,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.2.2,132,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.2.2,160,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.2.2,152,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.2.2,39,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.2.2,677,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.2.2,131,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.2.2,47,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.2.2,129,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.2.2,43,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.2.2,257,0,1,1,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.2.2,356,0,1,0,1,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.2.2,62,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.2.2,45,0,0,0,0,0,0,0.0,0,0,no
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.2.2,97,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.2.2,476,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.2.2,77,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.2.2,69,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.2.2,104,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.2.2,115,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.2.2,421,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.2.2,61,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.2.2,2009,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.2.2,179,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.2.2,106,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.2.2,33,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.2.2,657,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.2.2,295,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.2.2,872,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.2.2,444,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.2.2,168,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.2.2,752,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.2.2,135,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.2.2,1126,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.2.2,163,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.2.2,184,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.2.2,51,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.2.2,25,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.2.2,180,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.2.2,64,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.2.2,101,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.2.2,512,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.2.2,187,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.2.2,56,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.2.2,39,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.2.2,261,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.2.2,73,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.2.2,65,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.2.2,329,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.2.2,64,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.2.2,164,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.2.2,624,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.2.2,74,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.2.2,117,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.2.2,84,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.2.2,226,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.2.2,76,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.2.2,323,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.2.2,72,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.2.2,42,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.2.2,48,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.2.2,89,0,0,0,0,0,0,0.0,0,0,no
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.2.2,380,0,0,0,0,0,0,0.0,0,0,no
